Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,..,..,..,..,..,..,..,..,..,74303403461.0591,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,12776494216.9178,17985834118.4352,22575730919.9581,27236828134.9799,40919563274.0509,48052039160.8417,54032504086.7659,59539164361.1457,67674861750.9334,74303403461.0591,73792830153.391,52546736512.288,42195515525.4447,48564113123.503,47785347371.4739,49922061225.8116,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (constant 2015 US$),NY.ADJ.NNTY.PC.KD,..,..,..,..,..,..,..,..,..,2416.42223743748,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,478.537534731781,664.272004884738,821.091707098887,974.856236162155,1441.56539869506,1667.13084700398,1846.51367639234,2003.06264843472,2239.18456758233,2416.42223743748,2358.76135970268,1651.41715830271,1303.39717853851,1473.2156412856,1422.76002217429,1457.84675888408,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.52961868884751,9.76403322606928,14.5608538781906,11.7020826069545,12.079192203511,12.1516313270423,13.0789115560303,10.8126170031536,14.6143510848253,12.5188246029898,10.7236657646894,14.0010758911602,10.1493305961603,11.9887793501889,10.8761411992733,3.22796722348203,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,263734312.914286,2269395065.65228,4553391124.94749,4047308464.87067,6114539037.14699,7450536177.37217,8934258301.81748,8044818566.98539,11977963098.5481,10969358830.8107,9328621404.61218,8861871428.81403,5494917501.24441,7270537588.44742,6493350147.78621,2241335743.81669,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.776420974313826,9.08598086304784,13.9347142917891,11.0897414698689,11.4821137587397,11.5616175306981,12.4875583479634,10.2306300653454,14.0323457369431,11.941982989711,10.1408861478378,13.4359720071503,9.60504654244797,11.4486897843012,10.3298374924047,2.72093371017478,..,..,..,..
Uzbekistan,UZB,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,133869214.390405,2111799464.40153,4357588154.90538,3835522789.55488,5812295360.80808,7088780704.67044,8530302492.05123,7611807823.91955,11500949884.6443,10463913404.0022,8821655733.80267,8504193347.29029,5200238365.11266,6943002868.25481,6167192074.7402,1889277541.85557,..,..,..,..
Uzbekistan,UZB,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,18.1149510381562,13.5822205447615,11.0607191953942,9.3050475521954,7.12699849081741,6.25776302943735,5.14601683171161,4.85996457407492,4.3082482953098,3.93552355339479,4.34409773857138,6.47498980471302,8.1388575979451,7.84787788481413,7.81182795614837,7.15809705639857,..,..,..,..
Uzbekistan,UZB,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3123349760.53652,3156833203.16715,3458848020.94469,3218264559.30529,3607717284.03527,3836825573.90369,3515265272.88228,3615917703.27259,3531052374.55163,3448420391.95793,3778972977.80413,4098294130.98722,4406433570.30896,4759307806.44381,4663872349.9586,4970217378.13951,..,..,..,..
Uzbekistan,UZB,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,8.80432919938654,7.94136545526978,8.30025451960047,8.75326263453044,9.71784201343744,9.41257873934953,9.48109278837312,9.77389502806087,10.2635877213799,10.4418914488864,11.1969645966733,11.1253299024518,11.1795079301363,12.8617077231561,13.6342184320492,14.1213285058272,..,..,..,..
Uzbekistan,UZB,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1518027812.42226,1845763442.36652,2595610503.37596,3027422993.48639,4919213416.49974,5771139407.74544,6476573497.10947,7271987176.70085,8412065255.02532,9149489493.4348,9740348673.22602,7041690507.57847,6052662606.52175,7799920802.72607,8139996773.54423,9805130021.16117,..,..,..,..
Uzbekistan,UZB,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,7.91914446223307,7.73719199501222,7.55523952779136,7.3732870605705,7.19133459334964,7.00938212612878,6.82742965890792,6.64547719168707,6.46352472446621,6.28157225724535,6.09961979002449,5.91766732280359,5.73571485558276,5.33715179448677,4.93858873339081,4.93858873339081,..,..,..,..
Uzbekistan,UZB,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,1365405730.75086,1798308642.43727,2362633462.32911,2550141554.84028,3640284495.79939,4297666190.34348,4663845293.91888,4944377321.65762,5297522974.97478,5504096614.22476,5306118726.73065,3745541227.03452,3105355534.87764,3236690041.88106,2948470904.73238,3429104041.58905,..,..,..,..
Uzbekistan,UZB,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,14.5572373519477,12.0133811350554,16.2753338268482,9.1378461343451,6.00105803419677,7.71333296314229,7.53015271315858,7.28856912993282,4.88837665581086,2.91556133429393,1.75021563421201,3.32217396691367,6.75288149255514,4.16917666591547,1.65179797036212,8.43809016319972,..,..,..,..
Uzbekistan,UZB,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,2509934677.79788,2792197367.4674,5089533980.81468,3160435902.94273,3037761383.05136,4729279941.3786,5143878303.88467,5422851493.41171,4006527204.33851,2554699780.79805,1522529644.83083,2102744016.80301,3656056559.16942,2528377141.4092,986168016.619761,5858979284.15965,..,..,..,..
Uzbekistan,UZB,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,37.6237123848804,38.2253199192653,45.873563344738,34.8833313564154,31.1787919809898,33.0283822571247,32.2990085992286,29.0036488452485,29.888759393549,25.3737197572738,24.1399990096456,31.5385924944595,34.6156823591919,34.4195348066502,33.7105447763566,33.5498235279788,..,..,..,..
Uzbekistan,UZB,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,2.5367205687755,2.66151155312162,3.231641452496,3.35837948896056,3.44503583237668,4.50245832428203,3.89026436886295,2.91408030171342,2.27772036068934,1.84349107495427,2.22467506552409,2.5326902520244,4.13081959797778,2.88914497706222,4.67514795191437,5.54292931246213,..,..,..,..
Uzbekistan,UZB,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,437377145.781094,618598999.61261,1010581359.57589,1161536641.84871,1743891952.91673,2760594666.62068,2657455598.26447,2168138139.92239,1866825989.79555,1615320586.70594,1935266530.11608,1603046477.06549,2236454186.64349,1752108078.78235,2791189640.54217,3848727305.25103,..,..,..,..
Uzbekistan,UZB,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,17.0939579207232,14.674892688177,19.5069752793442,12.4962256233057,9.44609386657345,12.2157912874243,11.4204170820215,10.2026494316462,7.1660970165002,4.7590524092482,3.9748906997361,5.85486421893807,10.8837010905329,7.05832164297769,6.32694592227649,13.9810194756618,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,28.8193831854938,30.2839544639956,37.5733088251377,26.1300687218851,21.4609499675522,23.6158035177752,22.8179158108555,19.2297538171877,19.625171672169,14.9318283083875,12.9430344129723,20.4132625920077,23.4361744290555,21.5578270834939,20.0763263443074,19.4284950221516,..,..,..,..
Uzbekistan,UZB,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,4968990166.27892,7038715993.46217,11749721023.9536,9037404014.12711,10863625161.351,14479570168.9317,15587012182.93,14307348581.9345,16084845692.259,13083702976.0479,11259271830.6326,12920414826.6352,12688506282.4887,13073640573.2017,11986109250.1744,13490155669.7778,..,..,..,..
Uzbekistan,UZB,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.753197714533684,0.678052363021433,0.626139586401505,0.612341137085574,0.597078444771353,0.590013796344235,0.591353208066819,0.581986937808135,0.582005347882159,0.576841613278885,0.582779616851518,0.565103884009819,0.544284053712319,0.54008956588774,0.546303706868585,0.507033513307251,..,..,..,..
Uzbekistan,UZB,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,129865098.523881,157595601.250752,195802970.042111,211785675.315786,302243676.338909,361755472.701737,403955809.766251,433010743.06584,477013213.903742,505445426.808571,506965670.809514,357678081.52374,294679136.131752,327534720.19261,326158073.046008,352058201.961115,..,..,..,..
Uzbekistan,UZB,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,3.7929699420929,4.47033023834229,4.87825012207031,4.6139497756958,7.55476999282837,6.97850829002864,6.46305546419203,5.11925010510426,5.91763177706437,5.51575646231438,4.9710872117904,4.03290977753873,1.50767812756223,3.70749859009429,2.97966498624682,2.96583947277719,2.87161615706702,3.00158568293816,2.51166838560487
Uzbekistan,UZB,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,..,4.34896993637085,4.64081001281738,4.94906997680664,4.71403980255127,7.79578018188477,7.20250913317712,6.70000199459618,5.59380642966437,6.13425536853395,5.63393819777417,5.14112774361793,4.22438673571615,2.23734238411302,3.95052042697551,3.25462990924496,3.17632428279031,3.05578371090772,3.0551559002114,2.5558314259482
Uzbekistan,UZB,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,..,3.25837993621826,4.30730009078979,4.81066989898682,4.51857995986938,7.32465982437134,6.76495470988462,6.23693180819848,4.66695938364313,5.71168771876427,5.40358069332976,4.80998860802132,3.85171745899429,0.817203123570363,3.47735185439838,2.71988330520686,2.7673400599016,2.69845167174038,2.95139427495938,2.47044494926695
Uzbekistan,UZB,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..,..,..,..,..,..,..,14.3529826209488,14.3417483177208,14.6327134867545,14.6322731315854,14.5926676658071,14.5312956293196,14.5247678139086,14.4766968062401,14.5825189586428,..,..
Uzbekistan,UZB,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.3923368131238,59.9586223347646,59.5457913098927,59.1336063035475,58.7255558716379,58.3214206223369,57.907296925195,57.5048934231933,58.6109332727536,57.984566500227,57.9805306962693,57.9525543137807,57.9234067278426,58.0070592775022,58.2832179734483,58.3012029873846,58.4792534698583,58.0551458073301,..,..
Uzbekistan,UZB,Agricultural land (sq. km),AG.LND.AGRI.K2,263220,261410,259600,257790,255980,254170,252360,250600,255420,255480,255457,255332,255203,255553,256825,256906,257690,255820,..,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,25.0794086599227,23.235899255055,19.6896057973097,18.6326849699042,26.9220273127255,29.698578103928,28.9635566978791,27.8106018166029,28.6963289476955,29.2207185669537,29.2766543055556,25.4562457149834,23.9262624393086,21.8419117411197,22.5277110093492,22.1547283093166,20.9737716891415,20.1676495950561,18.325982693232,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,7.11002541879931,6.45559535162438,4.71686924540418,5.82289455944291,5.66379656718519,6.07861252746244,6.9629716135269,6.43934849672473,5.98365660829157,6.10221456165183,6.16806762735594,1.15174150794894,0.266123235515863,3.07568406210122,2.85404151221029,3.95453689412719,3.60759547749443,4.05658687672631,3.11419992312565,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,14878580588.4587,15839081545.3149,16586190311.4804,17551986684.7464,18546095504.0699,19673440788.7354,21043296886.2591,22398348107.9657,23738588344.6761,25187167939.3756,26740729491.292,27048713572.3715,27120696484.0957,27954843423.3879,28752686259.3648,29889721845.544,30968022099.0795,32224266819.5325,33227794912.0542,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,17048857883000,18149463160000,19005549606000,20112222720000,21251338100000,22543124600000,24112795966700,25665502931300,27201238493500,28861116429800,30641289609200,30994198060200,31076680822900,32032501342000,32946722227700,34249612513600,35485199985700,36924687951500,38074596555300,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,5298000000000,6550200000000,7673000000000,9200000000000,21251338100000,30658608400000,36954670200000,42636805000000,53613206600000,64680325200000,74778975500000,90739765600000,113327410400000,129885023900000,150493659800000,181787657200000,208809227000000,242916385800000,266564955200000,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,4346470646.14577,5184253015.48105,5818168031.54383,6277206915.84449,13397928993.43,17872280379.7233,19555425719.9403,20351808953.7548,23199657850.9142,25187167939.3756,25218408991.0756,17743823535.5523,14043734857.8896,14698217412.1535,14968146818.6114,17134480167.9348,18896513939.4706,20700454544.6713,21068519783.9146,..
Uzbekistan,UZB,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,4995.91124077149,5352.12193941509,5697.33746667783,6070.32437417846,6507.4451795496,6642.0896354803,7058.46989399942,7220.59353007584,7427.69516139066,7759.19922627585,8146.75911651964,8263.11938634013,8277.40678666853,8517.51303974492,8523.56780526549,8733.70936960455,8720.38549399549,9068.45434871172,9378.78650589408,..
Uzbekistan,UZB,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.89,0.91,0.85,1.34,1.56,1.06,1.41,1.22,1.39,1.64,1.56,1.71,1.23,1.31,0.95,0.86,1.23,..,..,..
Uzbekistan,UZB,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,90.160966,90.32466353,90.49116273,90.66053615,90.83285884,91.00820853,91.18666568,91.36831363,91.55323873,92.08139872,91.66055718,92.29202037,92.2766979,92.26137543,92.00779727,90.84668192,92.13483146,..,..,..
Uzbekistan,UZB,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,7.029882252,6.733388487,6.431820263,6.125046184,5.812930276,5.495331788,5.17210498,4.843098903,4.508157158,4.365568775,4.464809384,4.091680815,4.205499841,4.32970209,4.483430799,5.034324943,5.168539326,..,..,..
Uzbekistan,UZB,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,2.809151752,2.941947981,3.077017003,3.214417669,3.354210881,3.496459678,3.641229336,3.788587465,3.938604112,3.553032502,3.874633431,3.616298812,3.517133846,3.408922484,3.50877193,4.118993135,2.696629214,..,..,..
Uzbekistan,UZB,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,301.740786046512,302.624779008568,303.508771909425,304.392764871481,305.276757772338,306.160750734394,307.044743635251,307.928736597307,308.812729498164,337.447980416157,333.861689106487,360.489596083231,342.264381884945,324.039167686659,305.997552019584,260.097919216646,262.545899632803,..,..,..
Uzbekistan,UZB,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,49.30444444,49.44888889,49.59333333,49.73777778,49.88222222,50.02666667,50.17111111,50.31555556,50.46,55.139,54.553,58.904,55.926,52.948,50,42.5,42.9,..,..,..
Uzbekistan,UZB,Aquaculture production (metric tons),ER.FSH.AQUA.MT,3800,4000,4100,5162,6654,8722.1,14832.8,23834.9,29275.4,36896.6,38055,52450,57384,81717,98003,118933,130274,140283,..,..
Uzbekistan,UZB,Arable land (% of land area),AG.LND.ARBL.ZS,9.93002179648962,9.83751697309993,9.74844426298321,9.65947539253805,9.57117818175144,9.48351227257812,9.39421753097751,9.30496180491017,9.27972023157996,9.17158420335906,9.15883438381628,9.1386964692638,9.12373719605889,9.15549704350195,9.12969476909111,9.11397403399046,9.14213483656037,9.14331101781459,..,..
Uzbekistan,UZB,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.162103188492561,0.158405921581941,0.15457482938394,0.15071944464806,0.146976418176234,0.143391454577071,0.139908877423317,0.136421448412255,0.133805406572228,0.131417429170689,0.128986917767252,0.126540038212175,0.124169497944151,0.12235815516725,0.11978072534896,0.117279980525467,0.115301101592764,0.113008114734342,..,..
Uzbekistan,UZB,Arable land (hectares),AG.LND.ARBL.HA,4328000,4289000,4250000,4211000,4172000,4133000,4094000,4055000,4044000,4041000,4035300,4026400,4019800,4033500,4023000,4016100,4028500,4029000,..,..
Uzbekistan,UZB,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,..,..,..
Uzbekistan,UZB,"Bird species, threatened",EN.BIR.THRD.NO,..,..,..,..,..,..,..,..,..,..,..,..,19,..,..,..,19,..,..,..
Uzbekistan,UZB,Capture fisheries production (metric tons),ER.FSH.CAPT.MT,3400,3100,3800,4100,4078,8513,11052,13670,17116,22956,27267,31450,33600,40000,46100.002,53000,55000,55600,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,5.13791576915437,2.76989114094737,7.38071885456311,-2.61346198067474,6.21649482923412,8.46657187059554,-3.65066552786237,-5.03420323589361,-11.4927721906496,-15.8799844196556,-10.8292779073533,-7.49890108514908,-11.7779425498266,-9.96164356990116,-3.05686043546749,5.08965737321028,0.825007391277821,3.73646692227192,16.1789987595168,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,134.4224,131.3948,137.2899,124.512,135.8014,138.6782,123.1859,121.417,113.1595,107.5503,114.0078,118.2658,112.7949,115.1171,123.9451,134.3607,128.9082,132.6306,148.5388,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,5.03472727468172,4.85281286665302,4.99330891026782,4.45651377155528,4.78418105352781,4.81134014423661,4.20977063590157,4.0848046860347,3.74415254822206,3.49764512064744,3.64421845300852,3.71680877488413,3.48417486035642,3.49213238730726,3.69033904584871,3.9236623289729,3.68952648984493,3.72011269845735,4.08501666540206,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Agriculture (Mt CO2e),EN.GHG.CO2.AG.MT.CE.AR5,1.174,1.3543,1.5718,1.4087,1.6688,1.6638,1.7801,1.8044,1.8092,1.8795,1.9679,1.4615,1.7918,1.8242,1.9178,1.7903,1.8001,1.758,1.7694,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Building (Energy) (Mt CO2e),EN.GHG.CO2.BU.MT.CE.AR5,46.4127,44.9842,46.6628,41.3363,47.6118,48.4238,39.1559,38.5037,33.4693,29.69,33.5137,35.4075,28.0477,27.6286,37.6563,35.9912,31.2293,32.0635,36.6575,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Fugitive Emissions (Energy) (Mt CO2e),EN.GHG.CO2.FE.MT.CE.AR5,12.728,11.5815,12.5648,10.2267,11.4871,11.4083,10.5625,9.3261,8.0836,7.2211,7.3673,7.6656,12.2929,10.0417,9.2131,8.9377,8.9117,8.5254,9.3171,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Industrial Combustion (Energy) (Mt CO2e),EN.GHG.CO2.IC.MT.CE.AR5,16.8678,16.3596,17.0043,15.0917,17.3487,17.5481,14.1094,12.9653,11.2107,9.9567,10.7189,11.8534,11.7028,13.3169,11.894,13.0961,14.7992,14.9018,16.9896,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Industrial Processes (Mt CO2e),EN.GHG.CO2.IP.MT.CE.AR5,5.2399,5.7673,5.9097,5.7609,6.8297,6.7813,6.7165,6.4795,6.1123,6.7322,7.0763,7.2907,7.3927,8.2047,8.2132,9.792,10.2651,10.0494,10.1739,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Power Industry (Energy) (Mt CO2e),EN.GHG.CO2.PI.MT.CE.AR5,39.07,38.2647,40.6286,38.5441,37.9371,40.3567,40.6652,43.1009,43.8467,43.9393,45.1663,45.7278,37.0928,39.1342,39.4036,48.4728,44.0833,47.6979,54.3786,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Transport (Energy) (Mt CO2e),EN.GHG.CO2.TR.MT.CE.AR5,12.93,13.0833,12.9479,12.1435,12.9183,12.4962,10.1964,9.2371,8.6275,8.1314,8.1975,8.8593,14.4743,14.9668,15.6471,16.2805,17.8194,17.6347,19.2528,..
Uzbekistan,UZB,Carbon dioxide (CO2) emissions from Waste (Mt CO2e),EN.GHG.CO2.WA.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) net fluxes from LULUCF - Deforestation (Mt CO2e),EN.GHG.CO2.LU.DF.MT.CE.AR5,6.0788,6.8586,7.6384,8.4182,9.198,7.806,7.566,8.27,4.72,3.727,3.516,3.575,3.575,3.575,3.575,3.575,3.575,..,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) net fluxes from LULUCF - Forest Land (Mt CO2e),EN.GHG.CO2.LU.FL.MT.CE.AR5,-9.4854,-9.6466,-8.6267,-8.8269,-9.0276,-9.2499,-9.4447,-9.6372,-8.5499,-7.4417,-6.3532,-5.1984,-4.1128,-4.0918,-4.2872,-4.4317,-5.0104,-5.0104,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) net fluxes from LULUCF - Organic Soil (Mt CO2e),EN.GHG.CO2.LU.OS.MT.CE.AR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) net fluxes from LULUCF - Other Land (Mt CO2e),EN.GHG.CO2.LU.OL.MT.CE.AR5,8.0548,8.6762,9.3603,9.2745,8.8598,7.6063,7.2873,7.9888,4.4726,3.5447,3.3039,3.318,2.7961,2.1316,1.2915,-0.0986,-3.4499,-3.4499,..,..
Uzbekistan,UZB,Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),EN.GHG.CO2.LU.MT.CE.AR5,-1.4306,-0.9704,0.7337,0.4477,-0.1678,-1.6437,-2.1574,-1.6484,-4.0773,-3.897,-3.0493,-1.8804,-1.3167,-1.9602,-2.9957,-4.5303,-8.4603,-8.4603,..,..
Uzbekistan,UZB,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,1.14069856418765,1.01852193694229,0.976086098557869,0.819279759066539,0.830470907142636,0.788711831097281,0.654141609988732,0.600903195144712,0.524016096259542,0.464509284301234,0.464825074710361,0.461884422322361,0.417318398799517,0.398867179215847,0.42284464716552,0.424287786419764,0.384023190849299,0.371725580053866,0.390903012004469,..
Uzbekistan,UZB,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,3.06407700646322,2.73589337756881,2.62190473874178,2.20070082529142,2.23076182525447,2.11859106538958,1.75711649778808,1.61411061708876,1.40758104022768,1.24773736199948,1.24858561951627,1.2406866130224,1.12097599688509,1.07141342229924,1.13582027834724,1.13969675364482,1.03154037882737,0.998507264159124,1.05002054744681,..
Uzbekistan,UZB,Cereal production (metric tons),AG.PRD.CREL.MT,6637128,6753700,6698000,7378300,7473500,7063268,7431597,7704980,7890990,8014002,8096413.83,7067542.17,6248843.77,7097740,7226304.31,7196119.42,7516778.12,7911754.68,..,..
Uzbekistan,UZB,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4103.2,4396.9,4285.3,4553.1,4434.2,4414.5,4597.9,4746.4,4806.6,4835.2,4827,4298.2,4103.9,4554,4510.8,4774.4,5007.8,5343.6,..,..
Uzbekistan,UZB,Changes in inventories (constant LCU),NE.GDI.STKB.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Changes in inventories (current LCU),NE.GDI.STKB.CN,1686000000000,1322800000000,2049500000000,788000000000,3621214422000,6115075800300,11709070329500,8757849459500,10787196520700,9413526749600,10422992018800,15192144730400,24823468029000,14086600000000,20364100000000,45474300000000,55363900000000,26335199214000,-54680541566900,..
Uzbekistan,UZB,Changes in inventories (current US$),NE.GDI.STKB.CD,1383191677.87878,1046949694.49457,1554064300.87959,537656418.444072,2282998532.49903,3564752444.73988,6196127683.96711,4180380754.26826,4667866078.55707,3665721815.88195,3515042481.97162,2970767374.59401,3076168439.9397,1594086086.14839,2025419801.96354,4286201293.87265,5010241755.71253,2244190289.8354,-4321791178.18783,..
Uzbekistan,UZB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,1656000,3741399.99999999,3344100,1315786.98,33993662.6999999,28820195.5,65554970,40663905,4666621.99429523,15207698.6290389,6417372.7,31372222.9,49890245.2435,87142840.1313,112682350.3869,79586123.7053,111469037.8874,96948485.6866,142202668.65,..
Uzbekistan,UZB,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,192050,228899.999999999,362019.999999999,329584,12625952,7871202,6751631,14555888,1885468.83172827,1010192.58663925,906087.8,718877.49311375,316911.1367275,147939.187,147149.93205,229683,441339,31225501,10494936.86,..
Uzbekistan,UZB,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,..,..,..,..,..,..,..,6.93844763186491,6.48253859638524,6.99448228867338,9.1068254886258,10.0832603395756,9.51430311581452,8.96345339885685,8.25157614028739,8.59098671695054,8.4469851185009,..,..,..
Uzbekistan,UZB,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,5.55917978286743,3.01612997055054,2.51174998283386,3.32286918442805,4.43927624540676,4.86679435834929,4.69112727045001,2.71691315194567,2.34213829972093,1.67422440966654,1.8431509533907,0.373896367832431,1.58556453241373,1.24151080621542,1.45487922871573,4.10981300842443,4.80832625880641,0.565685032172444,0.655471451573637
Uzbekistan,UZB,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,..,6.0079197883606,3.35967993736267,2.95493006706238,3.8596360719251,5.05397803860345,5.41403884838572,5.12638556318485,3.11832031544512,2.81265105098828,2.1301939255161,2.3178925363759,..,1.66976677868117,1.41842990075957,1.41904248287831,4.19651428847306,4.68400629068273,..,..
Uzbekistan,UZB,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,..,5.13270998001099,2.68917989730835,2.09001994132996,2.81310682855763,3.85634987031347,4.34836966919809,4.27949186365089,2.33744258677473,1.89687921380313,1.24304841063299,1.39497515633892,..,1.50658690096891,1.07629557264444,1.48825777231915,4.02928814316818,4.92350760534342,..,..
Uzbekistan,UZB,"Children out of school, primary",SE.PRM.UNER,..,124903,64669,51681,67860,90668,100061,97381,57099,51623,38752,44956,9453.96966064302,40438,31580,37201,107838,130836,15823.7150720488,18501.3503015465
