Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,1350000.02384186,810000.002384186,50000.0007450581,560000.002384186,430000.007152557,829999.983310699,50000.0007450581,57192.001491785,33163.9982759953,29038.0008518696,25500.999763608,10178.9999753237,10355.9996932745,63451.9979357719,200874.999165535,158313.006162643,239210.993051529,198054.999113083,..,..
Uzbekistan,UZB,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,3000000,5050000.19073486,4139999.8664856,2119999.88555908,1000000,2180000.0667572,2619999.88555908,3380000.11444092,4219999.79019165,4847270.01190186,5492541.79000854,8113642.69256592,3143436.90872192,3552270.88928223,7953238.96408081,6645545.95947266,6104641.91436768,11633997.9171753,..,..
Uzbekistan,UZB,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,114250001.544133,121100000.033155,124389999.523759,83399999.750778,91949999.8446554,56609999.2524832,73337664.7420227,118321162.17399,105520235.66846,184402192.21916,239576325.332862,355766298.022761,283674040.584767,694726757.220094,673325436.398969,537624643.977615,423450370.590202,502737633.916782,..,..
Uzbekistan,UZB,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,129999.995231628,50000.0007450581,1000000,1840000.0333786,1230000.01907349,839999.973773956,2589999.91416931,2406002.99835205,2039186.95449829,2299161.91101074,1325463.05656433,2871684.07440186,2991528.03421021,6311203.956604,4216598.03390503,3366873.02589417,1925979.01821136,1815356.96983337,..,..
Uzbekistan,UZB,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,49150001.5258789,19100000.3814697,17959999.0844727,9850000.38146973,14670000.0762939,6260000.22888184,8930000.30517578,24659999.8474121,21090000.1525879,7367208.95767212,6762667.17910767,8025799.75128174,8627059.93652344,17214275.3601074,20697191.2384033,37924709.3200684,39960353.8513184,51812099.4567871,..,..
Uzbekistan,UZB,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,..,..,..,4999943.63146516,..,6996762.63725175,..,..,..,..,13619888.9743038,99766718.8782157,143029881.399946,253996602.35,25150000,32231713.2311207,22248258.0141542,8438917.30639239,8328714.0240601,..
Uzbekistan,UZB,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,28607452.736093,-402928580.781891,-512531013.800339,-660207512.462422,-859809772.990817,-516938846.317481,-826251873.879866,-1912350508.93033,-943780986.225463,77652835.194765,309382709.132889,-2506979268.38003,569637976.253708,-1944765753.9198,-1128592862.10751,-1519717620.57092,1049877616.57147,-1512906486.57863,-1748052329.16389,..
Uzbekistan,UZB,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,1758706633.66909,1406140757.62223,2671573501.65645,1105956326.11274,1418830351.02324,2273564466.60345,382735466.059544,-596586239.404572,1132147911.14347,973342936.095368,536238892.017023,-929328511.313115,-2880498065.93302,-5061993593.4448,-4131327594.36358,-6385017150.3741,-1774057854.77947,-9302166186.15161,-7454005286.77116,..
Uzbekistan,UZB,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-102335505.3,-34098696.6,-12450279.3,91770093.2,73615752.4,185116689,-44122998.2,53158809.9,142161499.9,254622343.1,357904896.9,404432981.5,784556923.2,1562208445.7,1968296140.3,1374676538.2,281255221.5,423758815,859498102.3,..
Uzbekistan,UZB,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,11211000,-7404000,-13770000,-27336000,-27579000,-27793000,-7286000,-24673000,-27773000,11701000,92135000,29651000,355989000,666593000,535291000,222776000,489199000,399327000,379881000,..
Uzbekistan,UZB,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,13388000,15774000,12673000,27603000,32097000,36316000,48247000,72991000,74919000,107966000,104172000,71102000,656801000,153079000,442594000,395372000,796367000,642453000,708506000,..
Uzbekistan,UZB,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,0,..,..,..,..,..,..,..,0,..,..,..,..,..,383929308.7,0,0,-61216843.5,-121837450.5,..
Uzbekistan,UZB,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,42293000,47631000,44603000,148977000,109902000,114239000,365218000,548764000,446312000,646273000,389486000,511317000,1668050000,1742226000,2252948000,1020004000,3014417000,2286205000,2629482000,..
Uzbekistan,UZB,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,14672604.4,21572330.7,30809025.9,52034111.1,14081935,40073381.2,78706748.1,239046546.7,49844724.6,77865130.6,52101989.6,49434808.3,103924219.2,134041130.3,145739423.8,10193855.8,207069307,115022290.5,144330198.8,..
Uzbekistan,UZB,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,150000,167000,2731000,18670000,36298000,60320000,57442000,71696409,85146000,114258000,60928000,166569000,44799000,168052000,169985000,91535000,217546000,30602000,330665000,..
Uzbekistan,UZB,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,2871000,17522000,12160000,78006000,55004000,5323000,188108000,189703095.9,264175000,334483000,80149000,194560000,506537000,620461000,958277000,277544878.7,720815851.2,384987144.4,736235835.9,..
Uzbekistan,UZB,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,80836000,276172000,443841000,1810948000,613050000,178693000,217843000,1352803000,1333500000,452400000,835400000,-114200000,21115000,1324994000,1879752000,3119796000,2774942000,3639026000,3842411000,..
Uzbekistan,UZB,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,75.34646,..,..,77.45341,..,..,80.0232,80.23842,80.5788,..,..,88.6827,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,..,..,..,76.01821,..,..,78.47746,78.9144,79.20467,..,..,87.1044,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,..,..,..,78.8272,..,..,81.49709,81.49927,81.88549,..,..,90.17922,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net ODA provided, total (constant 2023 US$)",DC.ODA.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,..,..,..,..,..,1.66937155724635,2.65834716990209,2.66245560442935,2.68272236614955,3.4730602377712,4.13877005824057,7.21346329566243,12.2602623107783,11.4359634838345,11.5648472091993,6.55136221164237,7.62197482497731,4.99489169660306,..,..
Uzbekistan,UZB,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.867719729488372,0.721422098392653,0.573820556154252,0.495013913285575,0.280262326976624,0.234504212489273,0.374627708188029,0.396711472464982,0.396125106128038,0.514700853134976,0.587473914055036,0.901257101079438,1.75751502434929,1.69634306195154,2.1973148388234,1.49688009519053,1.73923639093832,1.157994937943,..,..
Uzbekistan,UZB,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,2.91543842791665,2.66444029598772,1.89553583836536,1.69693340269963,1.04891424948673,0.894578796012817,1.26040486047866,1.46805457207728,1.43633682285754,1.98615578349743,2.30320853671409,3.36748852536349,5.15154581623799,4.37960521297993,5.85903669993125,3.98957279789834,5.04436030407327,3.37763712879755,..,..
Uzbekistan,UZB,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,2.45181437854057,1.90463403852452,1.53195829140876,1.41324915267338,1.09850203079097,0.901424585183933,1.47328861190957,1.65119931743489,1.91987260566982,2.95416511701855,3.22657831623799,3.57963612046657,4.20857515584115,4.00579432037989,5.99373970043215,3.85973564908241,4.06825651456288,2.55498506615165,..,..
Uzbekistan,UZB,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,5.60360137505239,6.19278019090595,6.52640560417558,6.12780018412379,4.99797308940654,4.98840213642106,8.74549167236,9.93006288732032,10.7423259484334,14.6668446257996,16.3355072024224,20.086519382887,32.6836778115946,35.0077428395492,43.5737777042986,33.9635427041903,45.3536987538336,33.6606227872401,..,..
Uzbekistan,UZB,Net official aid received (constant 2023 US$),DT.ODA.OATL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net official aid received (current US$),DT.ODA.OATL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net official development assistance and official aid received (constant 2023 US$),DT.ODA.ALLD.KD,185862823.486328,176938568.115234,179427536.010742,179745376.586914,150199356.079102,148376861.572266,274867370.605469,302476287.841797,331734313.964844,486958404.541016,532570068.359375,645872802.734375,1102805175.78125,1158464599.60938,1489983276.36719,1113050903.32031,1664751220.70313,1200078857.42188,..,..
Uzbekistan,UZB,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,149610794.067383,167675765.991211,179442047.119141,171206619.262695,141869995.117188,143781692.504883,255909729.003906,295161834.716797,324665252.685547,450995880.126953,511049285.888672,639136535.644531,1058084716.79688,1154019775.39063,1463485107.42188,1163037231.44531,1584610839.84375,1200078857.42188,..,..
Uzbekistan,UZB,Net official development assistance received (constant 2023 US$),DT.ODA.ODAT.KD,185862823.486328,176938568.115234,179427536.010742,179745376.586914,150199356.079102,148376861.572266,274867370.605469,302476287.841797,331734313.964844,486958404.541016,532570068.359375,645872802.734375,1102805175.78125,1158464599.60938,1489983276.36719,1113050903.32031,1664751220.70313,1200078857.42188,..,..
Uzbekistan,UZB,Net official development assistance received (current US$),DT.ODA.ODAT.CD,149610794.067383,167675765.991211,179442047.119141,171206619.262695,141869995.117188,143781692.504883,255909729.003906,295161834.716797,324665252.685547,450995880.126953,511049285.888672,639136535.644531,1058084716.79688,1154019775.39063,1463485107.42188,1163037231.44531,1584610839.84375,1200078857.42188,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, CERF (current US$)",DT.NFL.CERF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,..,..,..,..,..,..,..,282090.00825882,..,..,..,..,476669.996976852,376062.989234924,318915.992975235,472130.000591278,585732.996463776,419773.012399673,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,660000.026226044,490000.009536743,230000.004172325,140000.000596046,389999.985694885,579999.983310699,870000.004768372,419999.986886978,740000.009536743,563938.021659851,1505296.9455719,1471400.97618103,831010.99729538,364270.985126495,433506.995439529,869455.993175507,1439638.01860809,526858.985424042,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,..,..,..,..,..,..,..,..,1080000.04291534,2667999.98283386,1433560.96744537,4638240.81420898,5408180.23681641,12204630.8517456,11112762.4511719,25370000.8392334,8728560.44769287,3591200.11329651,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,..,..,..,..,..,..,4765.99996909499,8657.00002759695,281509.99546051,191839.993000031,452650.010585785,10999.9999403954,701034.009456635,1006569.98157501,878266.990184784,833999.991416931,1462864.04132843,1363245.96405029,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, SDGFUND (current US$)",DT.NFL.SDGF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1585090.04116058,219322.994351387,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, SPRP (current US$)",DT.NFL.SPRP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,146999.999880791,77336.9967937469,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,180000.007152557,379999.995231628,259999.990463257,270000.010728836,379999.995231628,529999.971389771,471902.012825012,505572.974681854,464996.993541718,369289.994239807,162861.004471779,57199.9996900558,..,..,..,..,12715.9999683499,131531.998515129,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNCDF (current US$)",DT.NFL.UNCD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNCOVID (current US$)",DT.NFL.UNCV.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-17780.0003439188,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNCTAD (current US$)",DT.NFL.UNCTAD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,3859999.89509583,3980000.01907349,4349999.90463257,6570000.17166138,6889999.8664856,5739999.77111816,5312389.85061646,5636972.90420532,4171051.97906494,3344575.88195801,2119194.98443604,2147969.96116638,1047888.0405426,1163800.00114441,1035925.98438263,1348966.95613861,1243265.03276825,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,959999.978542328,870000.004768372,1159999.9666214,959999.978542328,1090000.0333786,1059999.94277954,1162224.05433655,1365713.95397186,1235497.95150757,1049424.05223846,713177.978992462,655283.987522125,820729.970932007,1381613.96980286,1455520.03383636,1729542.01698303,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,319999.992847443,70000.0002980232,59999.9986588955,50000.0007450581,39999.9991059303,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2509999.99046326,2769999.98092651,2970000.02861023,3460000.03814697,3759999.99046326,4019999.98092651,3200891.97158813,3182111.02485657,3879764.08004761,4861313.81988525,3547072.88742065,4289000.03433228,3260745.04852295,3934999.94277954,3385999.91798401,3667000.05531311,3000999.92752075,2753999.94850159,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNIDO (current US$)",DT.NFL.UNIDO.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1539559.9603653,1709810.01853943,-69522.999227047,449999.988079071,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1419999.95708466,1159999.9666214,370000.004768372,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNWOMEN (current US$)",DT.NFL.UNWN.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,..,..,..,..,..,589999.973773956,32062.0015263557,219655.007123947,460932.999849319,557884.991168976,782356.023788452,1071284.05570984,1121683.00151825,647962.987422943,871061.027050018,1267500.04291534,876854.002475739,1270977.02026367,..,..
Uzbekistan,UZB,"Net official flows from UN agencies, WTO-ITC (current US$)",DT.NFL.WITC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22512.000054121,..,5867.99997836351,..,..,..
Uzbekistan,UZB,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,407212472.538318,349126238.036406,409210141.215383,524441613.04242,850710410.815432,1129187002.7073,789907951.337124,1218411458.9747,1113223799.21304,1426648130.34696,852686386.45309,1212894214.70186,1507553069.6,736218151.622629,160076149.509454,357361131.905737,1014102156.04591,993956004.303422,1148607694.09884,..
Uzbekistan,UZB,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-108483880000,1176299880000,2270997180000,1314661140000,1355781051400,1945542053300,1498681501600,2560294829000,2576466499900,3663614137600,2528431291800,6202594132500,12165359597000,6505803359500,1609447440500,3791410203700,11200934513600,11644787061200,14357749297900,..
Uzbekistan,UZB,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-89000000,931000000,1722017879.89081,897000000,854753624.06921,1134143879.37843,793062273.963614,1222104499.27227,1114895844.74924,1426648123.1112,852686386.72973,1212894203.79252,1507553062.65386,736218151.619013,160076149.508608,357361131.907493,1013645892.05313,992326575.454703,1134794800.42053,..
Uzbekistan,UZB,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,485634855.845024,565434621.927369,2395065544.45476,862387324.916229,2004324714.97065,2994439943.40468,4242592870.17383,3844595771.2066,4435411067.04182,2291473825.4022,3291643196.3198,4322916802.9796,4207690959.54221,5454549802.25359,4913656665.8525,6238957923.7275,10817159060.2513,8805159008.68488,10587961858.6296,..
Uzbekistan,UZB,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,893303440000,1312755720000,2425273200000,1706145205600,3175338119400,5131654401500,8013820782200,8049755041500,10247698273000,5884475452800,9760556508600,22106873025000,33954409055000,48200697510700,49403188224000,66192001928700,119531180668700,103327074203500,133838648045400,..
Uzbekistan,UZB,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,732864699.898271,1039000000,1839000000,1164111574.35079,2001895337.30362,2991471924.58511,4240700192.72493,3842386330.99109,4434412876.41624,2291473813.81451,3291643197.4169,4322916764.05279,4207690940.27357,5454549802.25563,4913656665.8493,6238957923.72428,10817159060.253,8805159008.68237,10578217988.4871,..
Uzbekistan,UZB,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,1478357643.61652,1699703188.63758,1316526687.33078,1642540141.14044,662961966.80584,-67941060.870846,-2497090927.85721,-2812084342.3728,-2957869452.07115,-2094500711.84038,-2392104950.97082,-2215786814.26733,-6866855260.73498,-7291325300.42994,-6216148443.5453,-8766676092.79913,-11659947357.5384,-14858973274.1914,-13533889534.599,..
Uzbekistan,UZB,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,837251852.549651,894508478.440347,379828829.786654,374334956.985063,-576395001.772031,-1340120395.82829,-3823513481.57154,-3747242960.65553,-3472705968.88593,-2822431854.84856,-3931093288.86307,-4057926979.49276,-9308409952.72889,-9561992395.75121,-8101617547.61802,-11493850298.6675,-14677444945.6623,-17596813629.8676,-17450851224.3598,..
Uzbekistan,UZB,Newborns protected against tetanus (%),SH.VAC.TTNS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Number of deaths ages 10-14 years,SH.DTH.1014,1149,1112,1081,1052,1027,999,975,955,940,929,920,920,938,980,1060,1180,1342,1550,..,..
Uzbekistan,UZB,Number of deaths ages 15-19 years,SH.DTH.1519,1750,1741,1754,1780,1811,1839,1857,1870,1881,1888,1871,1816,1733,1674,1686,1774,1936,2161,..,..
Uzbekistan,UZB,Number of deaths ages 20-24 years,SH.DTH.2024,2589,2608,2619,2614,2605,2604,2613,2631,2653,2668,2635,2517,2331,2157,2049,2006,2016,2065,..,..
Uzbekistan,UZB,Number of deaths ages 5-9 years,SH.DTH.0509,1030,984,959,952,959,975,1001,1036,1072,1097,1109,1107,1104,1129,1208,1347,1547,1807,..,..
Uzbekistan,UZB,Number of infant deaths,SH.DTH.IMRT,21122,20679,20344,19373,17802,16166,14924,14311,14012,13517,12755,12013,11723,11766,11880,12045,12022,11823,..,..
Uzbekistan,UZB,Number of maternal deaths,SH.MMR.DTHS,210,220,220,220,220,210,210,220,230,230,220,220,230,240,250,250,250,250,..,..
Uzbekistan,UZB,Number of neonatal deaths,SH.DTH.NMRT,12377,12608,12473,11643,10524,9553,8907,8721,8515,8129,7598,7190,7196,7213,7305,7395,7305,7184,..,..
Uzbekistan,UZB,"Number of surgical procedures (per 100,000 population)",SH.SGR.PROC.P5,..,..,..,..,..,..,..,..,..,2584,..,..,..,2620,..,..,..,..,..,..
Uzbekistan,UZB,Number of under-five deaths,SH.DTH.MORT,23016,22381,21892,20799,19116,17367,16015,15282,14881,14317,13499,12712,12383,12385,12469,12616,12586,12382,..,..
Uzbekistan,UZB,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,10.83,10.92,11.19,11.22,11.43,11.49,11.47,11.41,11.36,..,..,..,11.03,10.61,11.08,..,..,..,..,..
Uzbekistan,UZB,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,..,..,..,..,..,..,..,38.9894118123623,38.3811200211083,35.7419732621736,38.5523768895855,41.9354439214937,48.7470928777421,52.6524748422162,56.1208161214724,57.1363266716913,54.3752826285164,..,..,..
Uzbekistan,UZB,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,56.89520645,58.1313591,57.3164978,56.41966629,58.04501724,58.18222427,56.24570847,56.05225754,45.40990829,48.41368866,54.65854645,56.68790817,60.34236145,57.68497086,53.11314392,60.31319046,65.53957367,64.05923462,..,..
Uzbekistan,UZB,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,21.60457527,27.26145381,35.13018007,40.59857043,53.90905584,63.91990009,71.96194022,78.87119141,53.78488941,64.19928985,70.95870442,52.95509877,49.80078288,56.89124751,63.88990019,94.35871247,111.8372093,123.06976657,..,..
Uzbekistan,UZB,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,123.570412238709,136.172592733745,147.411830729529,162.307738535565,169.331077539968,182.162101968405,192.485145575109,205.566886957784,132.99370410082,155.904406452421,178.322333364771,190.964087820409,223.309551720649,238.310577697687,273.198117163646,386.380570549311,446.364278449164,479.776364147967,..,..
Uzbekistan,UZB,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,..,1.13913,1.22516,1.0802,0.92799,1.0256,0.9751,0.92741,1.23444,1.05097,0.90763,0.44897,0.4024,..,..,..,..,..,..,..
Uzbekistan,UZB,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,..,1.10378,1.18459,1.0414,0.91385,0.99179,0.94404,0.8947,1.19225,1.02556,0.88781,0.43164,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,..,1.17245,1.26353,1.11684,0.94129,1.05725,1.00421,0.95807,1.27401,1.0748,0.9262,0.46517,..,..,..,..,..,..,..,..
Uzbekistan,UZB,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0.0509790005336053,0.0504950001249723,0.0500109989367889,0.0495280023042251,0.0490440004673952,0.0488499986586324,0.0489499988154393,0.0490499981086453,0.049150003269241,0.0492499994451101,0.0493500008384725,0.0494499983871755,0.0495220008717009,0.0495670027700615,0.0495840003108255,0.0495729986422172,0.0495340003997687,0.0494679977424042,0.0493740011683671,..
Uzbekistan,UZB,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..
Uzbekistan,UZB,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Uzbekistan,UZB,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,90.1922179828623,90.6561809339035,91.1153784744922,91.5696691723267,92.0192259978027,92.4356757645122,92.8244223164543,93.2160214919193,93.6104838496586,94.007820761431,94.4080443889354,94.8111572515512,95.2185733603862,95.6274388152752,95.9578060001248,96.2897455645648,96.6228091774033,96.9565254047898,97.2904869756033,..
Uzbekistan,UZB,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,83.8105310912517,84.5341181047008,85.2608142647137,85.9906195712902,86.7235340244304,87.4595576241345,88.1986903704021,88.9409322632336,89.6862833026287,90.4347434885875,91.18631282111,91.9409913001962,92.6987789258461,93.4551577439407,94.0499598896116,94.6457278263936,95.2424563707773,95.8401403762811,96.4387747331208,..
Uzbekistan,UZB,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,96.8288030041267,96.9006669800265,96.9725229789592,97.0443710009248,97.1162110459232,97.1880431139544,97.2598672050185,97.3316833191154,97.4034914562451,97.4752916164077,97.5470837996031,97.6188680058313,97.6906442350923,97.7624124873862,97.834172762713,97.9059250610725,97.9776693824649,98.0494057268901,98.1211340943482,..
Uzbekistan,UZB,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,94.2961900036945,94.4383835544442,94.5773829040307,94.7131786514005,94.8458120621379,94.9701820730614,95.0891018078637,95.2086769326238,95.3289091117186,95.4497993116875,95.5713512500574,95.6935576486234,95.8162707017891,95.9392204824787,96.0621184881157,96.1847033375418,96.30669347504,96.4278294703949,96.547826032469,..
